线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.234.80,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 11:54:48
移动,104.17.225.159,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 12:05:46
移动,104.17.249.93,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 12:02:44
移动,104.18.3.6,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 11:54:48
移动,104.17.240.248,5 MB,645 kB/s,195 毫秒,SEA,2026-03-12 12:05:46
联通,104.17.155.122,5 MB,645 kB/s,141 毫秒,SJC,2026-03-12 11:56:29
联通,108.162.195.248,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 11:54:39
联通,104.17.132.201,5 MB,647 kB/s,148 毫秒,SJC,2026-03-12 11:56:29
联通,104.17.136.11,5 MB,647 kB/s,143 毫秒,SJC,2026-03-12 12:07:27
联通,104.17.145.112,5 MB,647 kB/s,139 毫秒,SJC,2026-03-12 12:07:27
电信,198.41.222.27,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 11:54:39
电信,108.162.194.102,5 MB,647 kB/s,98 毫秒,SIN,2026-03-12 12:05:37
电信,162.159.38.130,5 MB,647 kB/s,62 毫秒,NRT,2026-03-12 12:02:36
电信,162.159.22.30,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 11:55:39
电信,108.162.193.121,5 MB,647 kB/s,70 毫秒,SIN,2026-03-12 12:02:36
