线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.183,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 18:34:45
移动,104.16.242.224,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 18:34:45
移动,104.19.53.199,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 18:26:45
移动,104.17.56.78,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 18:29:41
移动,104.19.154.216,5 MB,647 kB/s,57 毫秒,HKG,2026-06-25 18:29:41
联通,104.17.136.160,5 MB,645 kB/s,138 毫秒,SJC,2026-06-25 18:29:52
联通,172.64.79.74,5 MB,645 kB/s,142 毫秒,SJC,2026-06-25 18:27:51
联通,104.17.136.193,5 MB,645 kB/s,138 毫秒,SJC,2026-06-25 18:31:50
联通,104.17.131.235,5 MB,647 kB/s,133 毫秒,SJC,2026-06-25 18:35:51
联通,104.17.145.73,5 MB,645 kB/s,141 毫秒,SJC,2026-06-25 18:33:58
电信,162.159.4.228,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 18:24:34
电信,162.159.10.28,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 18:24:34
电信,108.162.194.155,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 18:25:37
电信,162.159.24.231,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 18:32:34
电信,162.159.34.109,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 18:22:36
