线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.39,5 MB,645 kB/s,99 毫秒,HKG,2026-07-14 01:18:53
移动,172.64.146.209,5 MB,647 kB/s,128 毫秒,HKG,2026-07-14 01:10:42
移动,104.17.209.93,5 MB,643 kB/s,56 毫秒,HKG,2026-07-14 01:13:47
移动,104.25.70.35,5 MB,645 kB/s,338 毫秒,LAX,2026-07-14 01:22:52
移动,104.17.24.91,5 MB,645 kB/s,103 毫秒,HKG,2026-07-14 01:16:38
联通,104.24.42.94,5 MB,645 kB/s,171 毫秒,LAX,2026-07-14 01:12:50
联通,104.21.120.191,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 01:16:38
联通,172.67.221.75,5 MB,645 kB/s,181 毫秒,LAX,2026-07-14 01:19:41
联通,172.64.34.218,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 01:18:42
联通,104.17.24.91,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 01:16:38
电信,172.64.48.248,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 01:22:38
电信,108.162.194.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 01:20:39
电信,162.159.62.103,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 01:10:42
电信,172.64.49.246,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 01:16:40
电信,162.159.32.215,5 MB,648 kB/s,64 毫秒,SIN,2026-07-14 01:20:41
