线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.126.131,24 MB,3101 kB/s,206 毫秒,SJC,2025-08-08 18:55:46
移动,104.16.238.21,28 MB,3684 kB/s,187 毫秒,SJC,2025-08-08 18:55:46
移动,104.16.142.95,19 MB,2485 kB/s,180 毫秒,LHR,2025-08-08 18:55:39
移动,104.18.34.169,30 MB,3929 kB/s,188 毫秒,LHR,2025-08-08 18:55:39
移动,104.18.126.36,22 MB,2863 kB/s,187 毫秒,LHR,2025-08-08 18:55:39
联通,104.17.125.57,23 MB,2981 kB/s,164 毫秒,SJC,2025-08-08 19:00:23
联通,104.18.40.63,63 MB,8100 kB/s,177 毫秒,LAX,2025-08-08 18:54:46
联通,104.18.93.160,28 MB,3689 kB/s,160 毫秒,SJC,2025-08-08 18:57:03
联通,104.19.127.102,29 MB,3826 kB/s,178 毫秒,LAX,2025-08-08 18:54:46
联通,172.66.207.161,28 MB,3664 kB/s,170 毫秒,LAX,2025-08-08 18:59:44
电信,104.19.174.192,23 MB,2997 kB/s,173 毫秒,SJC,2025-08-08 19:07:53
电信,104.18.253.250,32 MB,4223 kB/s,175 毫秒,SJC,2025-08-08 19:07:53
电信,104.17.46.132,42 MB,5384 kB/s,174 毫秒,SJC,2025-08-08 19:07:53
电信,172.66.45.176,26 MB,3346 kB/s,176 毫秒,SJC,2025-08-08 19:07:53
电信,104.17.126.81,34 MB,4452 kB/s,172 毫秒,SJC,2025-08-08 19:07:53
