线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.21,5 MB,644 kB/s,102 毫秒,HKG,2026-05-20 16:18:48
移动,172.64.153.175,5 MB,645 kB/s,130 毫秒,HKG,2026-05-20 16:25:37
移动,104.25.242.205,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 16:21:37
移动,104.25.240.82,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 16:18:48
移动,104.25.250.179,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 16:12:44
联通,104.17.157.71,5 MB,648 kB/s,139 毫秒,SJC,2026-05-20 16:24:55
联通,104.17.157.230,5 MB,645 kB/s,144 毫秒,SJC,2026-05-20 16:16:54
联通,104.17.157.116,5 MB,647 kB/s,137 毫秒,SJC,2026-05-20 16:18:57
联通,104.17.132.248,5 MB,648 kB/s,139 毫秒,SJC,2026-05-20 16:20:55
联通,198.41.219.20,5 MB,645 kB/s,141 毫秒,SJC,2026-05-20 16:12:54
电信,162.159.11.186,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 16:16:36
电信,162.159.8.151,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 16:24:36
电信,162.159.8.97,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 16:12:39
电信,173.245.59.163,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 16:26:35
电信,162.159.33.40,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 16:15:35
