线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.245,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 08:11:34
移动,172.66.0.29,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 08:14:01
移动,104.25.253.151,5 MB,647 kB/s,85 毫秒,HKG,2026-04-05 08:05:37
移动,172.66.3.65,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 08:11:34
移动,104.25.246.161,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 08:05:33
联通,162.159.44.124,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 08:19:30
联通,162.159.44.185,5 MB,647 kB/s,188 毫秒,LAX,2026-04-05 08:17:30
联通,104.17.157.48,5 MB,648 kB/s,132 毫秒,SJC,2026-04-05 08:10:58
联通,104.17.137.209,5 MB,647 kB/s,135 毫秒,SJC,2026-04-05 08:12:56
联通,104.17.135.84,5 MB,647 kB/s,130 毫秒,SJC,2026-04-05 08:08:59
电信,162.159.39.58,5 MB,647 kB/s,52 毫秒,NRT,2026-04-05 08:09:39
电信,162.159.39.254,5 MB,646 kB/s,66 毫秒,NRT,2026-04-05 08:13:29
电信,162.159.43.37,5 MB,648 kB/s,71 毫秒,SIN,2026-04-05 08:09:39
电信,162.159.39.144,5 MB,647 kB/s,72 毫秒,NRT,2026-04-05 08:15:33
电信,162.159.15.170,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 08:13:38
