线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.116,29 MB,3768 kB/s,167 毫秒,SEA,2025-06-07 03:10:40
移动,104.18.15.139,26 MB,3385 kB/s,163 毫秒,SEA,2025-06-07 03:10:40
移动,104.21.29.161,29 MB,3729 kB/s,165 毫秒,SEA,2025-06-07 03:17:39
移动,104.18.14.211,28 MB,3619 kB/s,159 毫秒,SEA,2025-06-07 03:10:40
移动,104.17.238.220,29 MB,3807 kB/s,166 毫秒,SEA,2025-06-07 03:10:42
联通,104.19.239.171,30 MB,3916 kB/s,160 毫秒,SJC,2025-06-07 03:11:30
联通,104.17.143.245,29 MB,3754 kB/s,152 毫秒,SJC,2025-06-07 03:23:43
联通,104.17.126.212,31 MB,4040 kB/s,161 毫秒,SJC,2025-06-07 03:21:22
联通,104.17.239.187,29 MB,3724 kB/s,158 毫秒,SJC,2025-06-07 03:11:30
联通,104.18.221.95,29 MB,3738 kB/s,146 毫秒,SJC,2025-06-07 03:09:42
电信,104.16.223.32,28 MB,3658 kB/s,151 毫秒,SJC,2025-06-07 03:11:14
电信,104.18.190.209,26 MB,3402 kB/s,156 毫秒,SJC,2025-06-07 03:19:15
电信,104.19.142.198,27 MB,3530 kB/s,153 毫秒,LAX,2025-06-07 03:19:15
电信,172.66.1.230,27 MB,3467 kB/s,151 毫秒,SJC,2025-06-07 03:11:14
电信,104.17.206.36,27 MB,3496 kB/s,151 毫秒,SJC,2025-06-07 03:11:14
