移动,104.19.172.206,32 MB,4126 kB/s,203 毫秒,SEA,2024-12-16 19:22:34
移动,104.18.85.95,5 MB,729 kB/s,151 毫秒,HKG,2024-12-16 19:11:12
移动,104.19.171.51,31 MB,4045 kB/s,202 毫秒,SEA,2024-12-16 19:33:39
移动,104.16.0.100,31 MB,4000 kB/s,203 毫秒,SEA,2024-12-16 19:22:34
移动,104.16.59.1,30 MB,3909 kB/s,203 毫秒,SEA,2024-12-16 19:22:34
联通,104.16.123.97,26 MB,3397 kB/s,157 毫秒,SJC,2024-12-16 19:19:28
联通,104.20.30.172,10 MB,1366 kB/s,125 毫秒,HKG,2024-12-16 19:19:28
联通,104.18.85.95,5 MB,729 kB/s,157 毫秒,SJC,2024-12-16 19:11:12
联通,104.16.172.43,28 MB,3642 kB/s,158 毫秒,SJC,2024-12-16 19:26:16
联通,162.159.138.15,21 MB,2764 kB/s,124 毫秒,HKG,2024-12-16 19:33:33
电信,104.19.168.191,30 MB,3849 kB/s,171 毫秒,SJC,2024-12-16 19:27:13
电信,104.18.124.127,28 MB,3649 kB/s,166 毫秒,LAX,2024-12-16 19:34:21
电信,104.18.39.5,31 MB,4058 kB/s,168 毫秒,SJC,2024-12-16 19:29:18
电信,104.21.227.185,33 MB,4253 kB/s,164 毫秒,LAX,2024-12-16 19:29:18
电信,162.159.33.145,28 MB,3659 kB/s,163 毫秒,SJC,2024-12-16 19:27:13
