线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.182,57 MB,7301 kB/s,174 毫秒,SJC,2025-08-15 02:13:02
移动,104.18.93.130,41 MB,5363 kB/s,198 毫秒,SJC,2025-08-15 02:19:21
移动,172.64.32.209,31 MB,4034 kB/s,210 毫秒,LAX,2025-08-15 02:19:21
移动,104.16.174.219,27 MB,3457 kB/s,178 毫秒,SJC,2025-08-15 02:13:02
移动,104.18.39.143,74 MB,9536 kB/s,188 毫秒,SJC,2025-08-15 02:13:02
联通,104.17.127.50,28 MB,3667 kB/s,155 毫秒,SJC,2025-08-15 02:11:47
联通,104.16.141.36,62 MB,8043 kB/s,160 毫秒,SJC,2025-08-15 02:16:02
联通,104.18.255.214,27 MB,3537 kB/s,155 毫秒,SJC,2025-08-15 02:18:51
联通,104.17.93.206,64 MB,8265 kB/s,135 毫秒,SJC,2025-08-15 02:10:25
联通,104.17.222.58,27 MB,3497 kB/s,143 毫秒,SJC,2025-08-15 02:18:25
电信,172.64.235.72,34 MB,4451 kB/s,178 毫秒,SJC,2025-08-15 02:16:16
电信,104.19.61.187,36 MB,4708 kB/s,179 毫秒,SJC,2025-08-15 02:07:08
电信,104.18.31.220,28 MB,3653 kB/s,175 毫秒,LAX,2025-08-15 02:07:08
电信,104.19.13.60,36 MB,4608 kB/s,179 毫秒,SJC,2025-08-15 02:07:08
电信,104.19.63.233,27 MB,3514 kB/s,180 毫秒,SJC,2025-08-15 02:16:16
