线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.225,5 MB,633 kB/s,56 毫秒,HKG,2026-05-13 22:27:08
移动,104.17.189.35,4 MB,547 kB/s,54 毫秒,HKG,2026-05-13 22:27:08
移动,104.17.146.31,5 MB,645 kB/s,56 毫秒,HKG,2026-05-13 22:27:08
移动,104.17.162.182,3 MB,416 kB/s,77 毫秒,HKG,2026-05-13 22:24:28
移动,104.17.111.209,5 MB,645 kB/s,84 毫秒,HKG,2026-05-13 22:34:19
联通,104.27.47.194,5 MB,645 kB/s,198 毫秒,LAX,2026-05-13 22:28:16
联通,172.67.195.17,5 MB,645 kB/s,188 毫秒,LAX,2026-05-13 22:24:14
联通,162.159.33.77,5 MB,647 kB/s,186 毫秒,LAX,2026-05-13 22:34:39
联通,104.16.89.210,5 MB,645 kB/s,186 毫秒,LAX,2026-05-13 22:34:19
联通,172.64.85.183,5 MB,645 kB/s,181 毫秒,LAX,2026-05-13 22:36:15
电信,162.159.49.98,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 22:32:44
电信,162.159.48.140,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 22:26:40
电信,172.64.35.204,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 22:32:44
电信,162.159.25.211,5 MB,647 kB/s,70 毫秒,SIN,2026-05-13 22:30:39
电信,162.159.26.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 22:24:41
