线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.98,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 12:18:46
移动,104.17.159.22,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 12:14:42
移动,104.17.154.204,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 12:08:43
移动,104.17.146.223,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 12:11:34
移动,104.17.154.241,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 12:16:43
联通,104.17.15.225,3 MB,382 kB/s,184 毫秒,LAX,2026-05-09 12:14:01
联通,104.16.159.239,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 12:14:42
联通,172.64.42.121,5 MB,648 kB/s,185 毫秒,LAX,2026-05-09 12:05:34
联通,162.159.20.12,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 12:10:37
联通,162.159.5.238,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 12:18:40
电信,162.159.60.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 12:05:34
电信,162.159.60.124,5 MB,645 kB/s,68 毫秒,SIN,2026-05-09 12:15:35
电信,162.159.14.58,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 12:06:36
电信,108.162.194.198,5 MB,648 kB/s,97 毫秒,SIN,2026-05-09 12:08:37
电信,162.159.14.147,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 12:16:35
