线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.125,30 MB,3902 kB/s,191 毫秒,SEA,2025-05-24 07:33:03
移动,172.67.157.174,28 MB,3612 kB/s,166 毫秒,SEA,2025-05-24 07:33:46
移动,104.18.190.99,33 MB,4235 kB/s,186 毫秒,SEA,2025-05-24 07:23:08
移动,104.17.238.93,27 MB,3457 kB/s,170 毫秒,SEA,2025-05-24 07:26:46
移动,104.18.77.191,30 MB,3935 kB/s,194 毫秒,SEA,2025-05-24 07:23:08
联通,104.19.222.207,30 MB,3888 kB/s,157 毫秒,SJC,2025-05-24 07:28:03
联通,104.19.223.178,21 MB,2749 kB/s,157 毫秒,SJC,2025-05-24 07:28:03
联通,104.19.190.166,27 MB,3582 kB/s,135 毫秒,SJC,2025-05-24 07:34:22
联通,104.17.109.203,27 MB,3573 kB/s,131 毫秒,SJC,2025-05-24 07:27:20
联通,104.18.79.248,25 MB,3249 kB/s,153 毫秒,SJC,2025-05-24 07:28:03
电信,104.19.111.150,27 MB,3580 kB/s,153 毫秒,SJC,2025-05-24 07:34:16
电信,104.18.37.28,28 MB,3619 kB/s,151 毫秒,SJC,2025-05-24 07:25:32
电信,104.18.254.147,27 MB,3508 kB/s,150 毫秒,SJC,2025-05-24 07:25:32
电信,172.64.155.86,29 MB,3720 kB/s,151 毫秒,SJC,2025-05-24 07:34:16
电信,104.19.175.218,27 MB,3482 kB/s,157 毫秒,SJC,2025-05-24 07:25:32
