线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.158,5 MB,647 kB/s,132 毫秒,HKG,2026-07-21 05:30:35
移动,172.64.153.70,5 MB,647 kB/s,132 毫秒,HKG,2026-07-21 05:32:32
移动,104.17.180.164,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 05:28:37
移动,104.17.208.128,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 05:37:36
移动,104.17.156.119,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 05:31:33
联通,104.17.110.200,5 MB,647 kB/s,195 毫秒,LAX,2026-07-21 05:31:33
联通,104.17.154.240,5 MB,644 kB/s,180 毫秒,SJC,2026-07-21 05:25:37
联通,104.19.92.27,5 MB,644 kB/s,182 毫秒,LAX,2026-07-21 05:34:37
联通,162.159.34.78,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 05:30:35
联通,104.16.22.157,5 MB,644 kB/s,181 毫秒,LAX,2026-07-21 05:28:36
电信,162.159.9.249,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 05:24:30
电信,162.159.20.120,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 05:26:34
电信,162.159.20.221,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 05:38:34
电信,162.159.25.238,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 05:30:32
电信,162.159.25.130,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 05:35:35
