线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.85.144,5 MB,645 kB/s,56 毫秒,HKG,2026-06-23 15:55:11
移动,104.17.147.220,5 MB,645 kB/s,97 毫秒,HKG,2026-06-23 15:53:37
移动,104.17.113.18,5 MB,645 kB/s,56 毫秒,HKG,2026-06-23 15:47:46
移动,104.17.18.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 15:55:11
移动,104.17.147.124,5 MB,647 kB/s,97 毫秒,HKG,2026-06-23 15:59:38
联通,104.17.128.141,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 15:49:36
联通,104.17.143.1,5 MB,648 kB/s,131 毫秒,SJC,2026-06-23 15:53:37
联通,104.17.135.36,5 MB,647 kB/s,148 毫秒,SJC,2026-06-23 15:51:38
联通,104.17.135.49,5 MB,647 kB/s,132 毫秒,SJC,2026-06-23 15:45:38
联通,162.159.9.25,5 MB,647 kB/s,200 毫秒,LAX,2026-06-23 15:52:41
电信,108.162.192.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 15:58:47
电信,162.159.10.56,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 15:52:41
电信,162.159.14.239,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 15:58:47
电信,172.64.48.240,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 15:50:38
电信,162.159.40.199,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 15:45:37
