线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.160,5 MB,647 kB/s,94 毫秒,HKG,2026-06-29 19:33:20
移动,104.17.154.90,5 MB,644 kB/s,109 毫秒,HKG,2026-06-29 19:28:39
移动,104.17.158.54,5 MB,644 kB/s,97 毫秒,HKG,2026-06-29 19:28:39
移动,104.17.127.128,5 MB,648 kB/s,60 毫秒,HKG,2026-06-29 19:24:40
移动,104.17.158.14,5 MB,645 kB/s,97 毫秒,HKG,2026-06-29 19:25:37
联通,104.17.146.10,5 MB,644 kB/s,187 毫秒,SJC,2026-06-29 19:28:39
联通,104.17.132.63,5 MB,645 kB/s,137 毫秒,SJC,2026-06-29 19:25:18
联通,104.17.157.205,5 MB,647 kB/s,144 毫秒,SJC,2026-06-29 19:21:19
联通,104.17.146.4,5 MB,645 kB/s,164 毫秒,SJC,2026-06-29 19:22:39
联通,162.159.19.174,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 19:30:39
电信,162.159.19.174,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 19:30:39
电信,162.159.0.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 19:28:44
电信,162.159.34.35,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 19:34:43
电信,172.64.49.71,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 19:22:38
电信,162.159.23.182,5 MB,647 kB/s,94 毫秒,SIN,2026-06-29 19:30:39
