线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.125.118,18 MB,2305 kB/s,206 毫秒,LAX,2025-08-10 15:10:08
移动,104.19.238.20,32 MB,4184 kB/s,229 毫秒,LHR,2025-08-10 15:00:52
移动,104.18.34.213,35 MB,4575 kB/s,233 毫秒,LHR,2025-08-10 15:10:08
移动,104.16.141.94,30 MB,3956 kB/s,194 毫秒,LHR,2025-08-10 15:01:36
移动,104.16.189.231,16 MB,2088 kB/s,195 毫秒,SJC,2025-08-10 15:10:08
联通,104.18.47.211,29 MB,3801 kB/s,189 毫秒,LAX,2025-08-10 15:08:00
联通,104.18.93.65,38 MB,4915 kB/s,168 毫秒,SJC,2025-08-10 15:08:00
联通,104.18.143.192,67 MB,8578 kB/s,177 毫秒,SJC,2025-08-10 15:08:38
联通,104.19.174.163,29 MB,3807 kB/s,172 毫秒,SJC,2025-08-10 15:08:00
联通,104.18.36.130,28 MB,3694 kB/s,172 毫秒,LAX,2025-08-10 15:04:49
电信,104.17.30.220,26 MB,3380 kB/s,186 毫秒,SJC,2025-08-10 15:07:27
电信,104.18.174.230,26 MB,3451 kB/s,178 毫秒,SJC,2025-08-10 15:07:27
电信,104.16.63.252,23 MB,3064 kB/s,185 毫秒,SJC,2025-08-10 15:07:27
电信,172.64.230.246,28 MB,3642 kB/s,183 毫秒,SJC,2025-08-10 15:07:27
电信,104.19.143.62,25 MB,3283 kB/s,188 毫秒,LAX,2025-08-10 15:07:27
