移动,172.67.66.152,26 MB,3352 kB/s,191 毫秒,SEA,2025-01-07 07:13:42
移动,104.21.230.38,29 MB,3721 kB/s,190 毫秒,SEA,2025-01-07 07:04:55
移动,104.21.237.178,29 MB,3793 kB/s,190 毫秒,SEA,2025-01-07 07:16:01
移动,104.21.238.180,30 MB,3874 kB/s,191 毫秒,SEA,2025-01-07 07:16:01
移动,104.21.235.86,25 MB,3210 kB/s,168 毫秒,SEA,2025-01-07 06:59:34
联通,104.20.25.148,26 MB,3417 kB/s,81 毫秒,HKG,2025-01-07 06:49:15
联通,172.67.70.34,23 MB,3005 kB/s,81 毫秒,HKG,2025-01-07 06:58:11
联通,162.159.135.248,26 MB,3419 kB/s,81 毫秒,HKG,2025-01-07 06:49:15
联通,104.26.6.196,25 MB,3303 kB/s,82 毫秒,HKG,2025-01-07 07:13:42
联通,162.159.153.166,25 MB,3217 kB/s,78 毫秒,HKG,2025-01-07 07:13:42
电信,172.64.167.45,27 MB,3530 kB/s,165 毫秒,SJC,2025-01-07 07:08:15
电信,162.159.251.152,29 MB,3713 kB/s,167 毫秒,LAX,2025-01-07 06:53:21
电信,162.159.240.246,29 MB,3816 kB/s,168 毫秒,LAX,2025-01-07 07:13:15
电信,162.159.135.248,26 MB,3419 kB/s,162 毫秒,SJC,2025-01-07 06:49:15
电信,172.64.133.45,26 MB,3369 kB/s,166 毫秒,SJC,2025-01-07 07:13:15
