线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.31,27 MB,3553 kB/s,168 毫秒,SEA,2025-04-19 11:19:49
移动,172.66.46.137,29 MB,3719 kB/s,167 毫秒,SEA,2025-04-19 11:19:49
移动,104.18.63.191,32 MB,4198 kB/s,188 毫秒,SEA,2025-04-19 11:09:02
移动,104.17.238.47,28 MB,3621 kB/s,165 毫秒,SEA,2025-04-19 11:11:55
移动,104.19.173.22,28 MB,3626 kB/s,165 毫秒,SEA,2025-04-19 11:11:55
联通,104.16.62.97,29 MB,3726 kB/s,159 毫秒,SJC,2025-04-19 11:19:21
联通,104.16.222.73,28 MB,3598 kB/s,150 毫秒,SJC,2025-04-19 11:13:05
联通,104.17.94.137,28 MB,3588 kB/s,156 毫秒,SJC,2025-04-19 11:18:15
联通,104.19.255.25,28 MB,3616 kB/s,151 毫秒,SJC,2025-04-19 11:21:00
联通,104.19.125.170,28 MB,3677 kB/s,162 毫秒,LAX,2025-04-19 11:14:57
电信,104.19.47.231,28 MB,3671 kB/s,162 毫秒,SJC,2025-04-19 11:18:11
电信,104.19.13.96,27 MB,3570 kB/s,158 毫秒,SJC,2025-04-19 11:18:11
电信,104.19.78.234,32 MB,4132 kB/s,173 毫秒,SJC,2025-04-19 11:18:11
电信,104.19.141.50,27 MB,3522 kB/s,176 毫秒,LAX,2025-04-19 11:10:22
电信,104.18.31.1,25 MB,3284 kB/s,154 毫秒,LAX,2025-04-19 11:10:42
