线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.120,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 07:41:32
移动,104.17.20.84,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 07:29:34
移动,104.16.147.109,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 07:41:30
移动,104.17.54.203,5 MB,642 kB/s,55 毫秒,HKG,2026-04-15 07:42:41
移动,104.17.149.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 07:43:28
联通,172.64.41.37,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 07:35:31
联通,172.64.34.51,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 07:40:36
联通,172.64.42.45,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 07:35:31
联通,162.159.49.58,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 07:35:31
联通,104.17.106.235,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 07:31:28
电信,162.159.15.42,4 MB,529 kB/s,72 毫秒,SIN,2026-04-15 07:33:48
电信,172.64.42.96,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 07:30:40
电信,104.18.228.147,4 MB,498 kB/s,132 毫秒,SJC,2026-04-15 07:42:41
电信,162.159.61.9,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 07:38:34
电信,162.159.13.17,5 MB,647 kB/s,115 毫秒,SIN,2026-04-15 07:35:31
