线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.61,5 MB,647 kB/s,59 毫秒,HKG,2026-09-17 06:57:31
移动,104.17.155.220,5 MB,647 kB/s,61 毫秒,HKG,2026-09-17 06:24:09
移动,104.17.18.14,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 04:50:35
移动,104.17.27.12,5 MB,647 kB/s,60 毫秒,HKG,2026-09-17 07:05:39
移动,104.17.158.201,5 MB,645 kB/s,60 毫秒,HKG,2026-09-17 07:02:15
联通,104.17.103.20,5 MB,647 kB/s,86 毫秒,HKG,2026-09-17 07:07:06
联通,104.17.118.199,5 MB,647 kB/s,34 毫秒,HKG,2026-09-17 04:25:36
联通,104.17.118.112,5 MB,647 kB/s,31 毫秒,HKG,2026-09-17 04:40:36
联通,104.17.103.129,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 07:10:33
联通,104.17.133.31,5 MB,647 kB/s,140 毫秒,SJC,2026-09-17 07:00:08
电信,172.64.148.253,5 MB,647 kB/s,71 毫秒,SIN,2026-09-17 07:03:33
电信,104.17.123.214,5 MB,648 kB/s,181 毫秒,LAX,2026-09-17 05:43:31
电信,162.159.147.33,5 MB,647 kB/s,168 毫秒,FRA,2026-09-17 05:58:02
电信,162.159.237.12,5 MB,647 kB/s,163 毫秒,SJC,2026-09-17 06:26:07
电信,162.159.135.114,5 MB,647 kB/s,170 毫秒,FRA,2026-09-17 05:58:02
