线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.240,5 MB,645 kB/s,85 毫秒,HKG,2026-07-31 18:58:00
移动,162.159.12.85,5 MB,647 kB/s,343 毫秒,LAX,2026-07-31 19:05:41
移动,104.16.151.240,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 19:01:42
移动,162.159.12.100,5 MB,647 kB/s,343 毫秒,LAX,2026-07-31 19:01:42
移动,104.17.112.91,5 MB,645 kB/s,104 毫秒,HKG,2026-07-31 19:06:37
联通,104.21.196.69,5 MB,645 kB/s,174 毫秒,LAX,2026-07-31 19:00:04
联通,104.19.226.17,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 19:00:42
联通,104.17.44.89,5 MB,645 kB/s,182 毫秒,LAX,2026-07-31 19:09:35
联通,104.25.236.142,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 18:57:39
联通,104.17.44.206,5 MB,645 kB/s,183 毫秒,LAX,2026-07-31 19:03:38
电信,172.64.32.149,5 MB,648 kB/s,100 毫秒,SIN,2026-07-31 19:07:44
电信,108.162.195.184,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 19:03:40
电信,162.159.10.149,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 19:01:42
电信,108.162.196.246,5 MB,648 kB/s,66 毫秒,SIN,2026-07-31 19:00:42
电信,162.159.32.238,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 19:05:40
