线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.173,5 MB,645 kB/s,105 毫秒,HKG,2026-09-13 16:30:49
移动,104.25.255.219,5 MB,645 kB/s,102 毫秒,HKG,2026-09-13 16:25:47
移动,104.21.89.96,5 MB,647 kB/s,102 毫秒,HKG,2026-09-13 16:25:47
移动,104.17.209.46,5 MB,645 kB/s,83 毫秒,HKG,2026-09-13 16:34:00
移动,104.25.250.138,5 MB,645 kB/s,102 毫秒,HKG,2026-09-13 16:38:10
联通,104.17.143.107,5 MB,645 kB/s,136 毫秒,SJC,2026-09-13 16:25:46
联通,104.17.136.186,5 MB,645 kB/s,139 毫秒,SJC,2026-09-13 16:25:46
联通,104.17.136.222,5 MB,647 kB/s,144 毫秒,SJC,2026-09-13 16:27:48
联通,104.17.139.20,5 MB,648 kB/s,135 毫秒,SJC,2026-09-13 16:29:45
联通,104.17.143.31,5 MB,645 kB/s,130 毫秒,SJC,2026-09-13 16:37:46
电信,104.17.209.46,5 MB,645 kB/s,225 毫秒,LAX,2026-09-13 16:34:00
电信,104.20.18.159,5 MB,647 kB/s,221 毫秒,FRA,2026-09-13 16:27:42
电信,104.17.23.143,5 MB,645 kB/s,230 毫秒,LAX,2026-09-13 16:30:46
电信,172.67.64.85,5 MB,647 kB/s,226 毫秒,FRA,2026-09-13 16:27:42
电信,104.17.157.212,5 MB,645 kB/s,253 毫秒,LAX,2026-09-13 16:29:45
