线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.153,30 MB,3852 kB/s,190 毫秒,LHR,2026-01-11 11:40:13
移动,104.18.31.138,29 MB,3838 kB/s,178 毫秒,LHR,2026-01-11 11:40:13
移动,104.19.239.232,32 MB,4215 kB/s,185 毫秒,LHR,2026-01-11 11:40:13
移动,104.19.239.4,29 MB,3829 kB/s,179 毫秒,LHR,2026-01-11 11:30:38
移动,104.18.30.104,12 MB,1588 kB/s,184 毫秒,LHR,2026-01-11 11:30:38
联通,104.17.31.125,43 MB,5561 kB/s,139 毫秒,SJC,2026-01-11 11:32:56
联通,104.16.222.175,69 MB,8948 kB/s,140 毫秒,SJC,2026-01-11 11:40:58
联通,104.19.254.220,27 MB,3480 kB/s,139 毫秒,SJC,2026-01-11 11:32:56
联通,104.16.174.204,67 MB,8638 kB/s,134 毫秒,SJC,2026-01-11 11:40:58
联通,104.17.157.220,66 MB,8466 kB/s,132 毫秒,SJC,2026-01-11 11:32:56
电信,104.18.37.80,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-11 11:51:49
电信,172.64.32.249,24 MB,3178 kB/s,67 毫秒,SIN,2026-01-11 11:51:49
电信,172.64.34.138,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-11 11:51:49
电信,104.18.36.128,43 MB,5609 kB/s,65 毫秒,SIN,2026-01-11 11:51:49
电信,172.64.151.118,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-11 11:51:49
