线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.85,29 MB,3721 kB/s,159 毫秒,SEA,2025-04-20 05:12:54
移动,104.16.46.186,28 MB,3663 kB/s,169 毫秒,SEA,2025-04-20 05:12:54
移动,104.16.47.185,29 MB,3749 kB/s,175 毫秒,SEA,2025-04-20 05:20:53
移动,104.22.62.175,25 MB,3315 kB/s,163 毫秒,SEA,2025-04-20 05:12:54
移动,172.67.174.18,27 MB,3537 kB/s,170 毫秒,SEA,2025-04-20 05:20:53
联通,104.18.253.219,28 MB,3708 kB/s,155 毫秒,SJC,2025-04-20 05:11:17
联通,104.16.29.126,28 MB,3596 kB/s,149 毫秒,SJC,2025-04-20 05:19:04
联通,104.18.237.240,29 MB,3712 kB/s,150 毫秒,SJC,2025-04-20 05:19:04
联通,104.18.95.6,20 MB,2579 kB/s,152 毫秒,SJC,2025-04-20 05:13:26
联通,104.17.190.44,28 MB,3640 kB/s,149 毫秒,SJC,2025-04-20 05:11:01
电信,104.16.95.219,29 MB,3728 kB/s,150 毫秒,SJC,2025-04-20 05:09:18
电信,104.16.93.117,28 MB,3605 kB/s,164 毫秒,SJC,2025-04-20 05:19:17
电信,104.18.93.117,26 MB,3424 kB/s,135 毫秒,SJC,2025-04-20 05:09:49
电信,104.19.189.179,27 MB,3506 kB/s,166 毫秒,SJC,2025-04-20 05:19:17
电信,104.18.48.64,26 MB,3427 kB/s,142 毫秒,SJC,2025-04-20 05:15:49
