线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.245,5 MB,645 kB/s,85 毫秒,HKG,2026-05-16 10:13:30
移动,104.17.216.218,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 10:03:37
移动,104.17.155.13,5 MB,647 kB/s,85 毫秒,HKG,2026-05-16 10:05:29
移动,104.17.152.96,5 MB,647 kB/s,83 毫秒,HKG,2026-05-16 10:13:30
移动,108.162.192.103,5 MB,647 kB/s,466 毫秒,SJC,2026-05-16 10:09:36
联通,104.17.155.245,5 MB,645 kB/s,153 毫秒,SJC,2026-05-16 10:13:30
联通,104.17.137.119,5 MB,647 kB/s,150 毫秒,SJC,2026-05-16 09:59:33
联通,104.17.150.16,5 MB,647 kB/s,134 毫秒,SJC,2026-05-16 10:07:31
联通,104.17.152.96,5 MB,647 kB/s,146 毫秒,SJC,2026-05-16 10:13:30
联通,104.17.146.78,5 MB,644 kB/s,145 毫秒,SJC,2026-05-16 10:01:41
电信,173.245.59.204,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 10:05:35
电信,162.159.42.195,5 MB,647 kB/s,69 毫秒,SIN,2026-05-16 10:10:38
电信,172.64.35.178,5 MB,648 kB/s,95 毫秒,SIN,2026-05-16 10:04:33
电信,162.159.11.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 10:00:38
电信,162.159.15.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 10:02:34
