线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.223,5 MB,645 kB/s,56 毫秒,HKG,2026-08-17 18:27:09
移动,104.17.152.172,5 MB,645 kB/s,98 毫秒,HKG,2026-08-17 18:22:48
移动,104.17.126.112,5 MB,647 kB/s,73 毫秒,HKG,2026-08-17 18:36:03
移动,104.17.182.1,5 MB,647 kB/s,53 毫秒,HKG,2026-08-17 18:30:04
移动,104.17.155.214,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 18:34:49
联通,104.16.151.29,5 MB,648 kB/s,188 毫秒,LAX,2026-08-17 18:24:09
联通,104.17.176.105,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 18:27:09
联通,104.16.154.203,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 18:33:07
联通,104.17.216.173,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 18:27:09
联通,104.16.151.8,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 18:30:04
电信,104.18.38.138,5 MB,647 kB/s,102 毫秒,SIN,2026-08-17 18:25:41
电信,104.20.30.137,5 MB,645 kB/s,253 毫秒,FRA,2026-08-17 18:32:55
电信,104.18.46.26,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 18:36:36
电信,104.18.38.195,5 MB,647 kB/s,108 毫秒,SIN,2026-08-17 18:30:38
电信,104.18.36.173,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 18:36:36
