线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.244,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 18:39:37
移动,104.17.155.3,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 18:53:41
移动,104.16.146.75,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 18:53:41
移动,104.17.99.187,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 18:42:44
移动,104.17.161.169,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 18:53:41
联通,162.159.13.153,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 18:48:37
联通,162.159.23.112,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 18:44:38
联通,162.159.23.121,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 18:42:37
联通,104.17.145.96,5 MB,647 kB/s,135 毫秒,SJC,2026-06-04 18:44:32
联通,172.64.48.230,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 18:50:42
电信,162.159.7.193,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 18:46:35
电信,162.159.23.121,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 18:42:37
电信,162.159.7.12,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 18:48:37
电信,162.159.23.139,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 18:45:35
电信,162.159.23.112,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 18:44:38
