线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.134,5 MB,648 kB/s,55 毫秒,HKG,2026-05-16 01:21:47
移动,104.17.167.131,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 01:21:47
移动,104.19.145.103,5 MB,647 kB/s,53 毫秒,HKG,2026-05-16 01:18:54
移动,104.17.114.23,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 01:24:39
移动,104.17.112.215,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 01:24:39
联通,172.64.79.192,5 MB,647 kB/s,134 毫秒,SJC,2026-05-16 01:24:32
联通,104.17.139.20,5 MB,645 kB/s,133 毫秒,SJC,2026-05-16 01:26:30
联通,104.17.143.191,5 MB,647 kB/s,139 毫秒,SJC,2026-05-16 01:26:30
联通,104.17.132.99,5 MB,645 kB/s,139 毫秒,SJC,2026-05-16 01:30:31
联通,104.17.140.58,5 MB,647 kB/s,141 毫秒,SJC,2026-05-16 01:18:30
电信,162.159.4.102,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 01:17:38
电信,162.159.11.100,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 01:25:40
电信,162.159.41.135,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 01:19:39
电信,162.159.43.223,5 MB,647 kB/s,66 毫秒,SIN,2026-05-16 01:20:38
电信,162.159.4.87,5 MB,647 kB/s,94 毫秒,SIN,2026-05-16 01:31:35
