线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.110,5 MB,647 kB/s,52 毫秒,HKG,2026-05-13 11:29:40
移动,104.17.120.149,5 MB,647 kB/s,51 毫秒,HKG,2026-05-13 11:29:40
移动,104.16.241.245,2 MB,349 kB/s,74 毫秒,HKG,2026-05-13 11:23:53
移动,104.17.110.162,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 11:26:38
移动,104.17.150.29,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 11:33:39
联通,104.25.43.247,5 MB,645 kB/s,170 毫秒,LAX,2026-05-13 11:30:10
联通,104.17.180.181,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 11:36:38
联通,104.24.226.60,5 MB,645 kB/s,173 毫秒,LAX,2026-05-13 11:28:11
联通,108.162.194.205,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 11:25:33
联通,108.162.194.149,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 11:30:33
电信,162.159.27.247,5 MB,647 kB/s,101 毫秒,SIN,2026-05-13 11:30:36
电信,162.159.60.9,5 MB,647 kB/s,99 毫秒,SIN,2026-05-13 11:32:35
电信,162.159.21.216,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 11:24:36
电信,162.159.27.111,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 11:26:41
电信,162.159.14.97,5 MB,647 kB/s,98 毫秒,SIN,2026-05-13 11:28:35
