线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.16,34 MB,4441 kB/s,241 毫秒,LHR,2025-08-22 21:11:46
移动,172.67.142.59,36 MB,4650 kB/s,229 毫秒,LHR,2025-08-22 21:19:53
移动,104.19.237.199,32 MB,4158 kB/s,224 毫秒,LHR,2025-08-22 21:11:46
移动,104.27.207.90,52 MB,6719 kB/s,207 毫秒,SJC,2025-08-22 21:11:46
移动,104.18.30.166,34 MB,4377 kB/s,202 毫秒,LHR,2025-08-22 21:15:41
联通,172.64.35.254,28 MB,3655 kB/s,180 毫秒,LAX,2025-08-22 21:21:16
联通,172.66.142.172,29 MB,3820 kB/s,185 毫秒,LAX,2025-08-22 21:14:08
联通,104.19.95.113,29 MB,3762 kB/s,171 毫秒,LAX,2025-08-22 21:19:45
联通,104.20.62.206,28 MB,3680 kB/s,170 毫秒,LAX,2025-08-22 21:19:45
联通,104.25.175.183,41 MB,5277 kB/s,187 毫秒,LAX,2025-08-22 21:14:08
电信,104.18.157.205,11 MB,1472 kB/s,219 毫秒,SJC,2025-08-22 21:09:29
电信,104.19.222.188,11 MB,1470 kB/s,222 毫秒,SJC,2025-08-22 21:22:18
电信,104.18.50.242,17 MB,2238 kB/s,233 毫秒,SJC,2025-08-22 21:22:18
电信,104.21.221.71,14 MB,1833 kB/s,238 毫秒,AMS,2025-08-22 21:09:29
电信,104.19.222.152,10 MB,1345 kB/s,270 毫秒,SJC,2025-08-22 21:09:29
