线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.4,33 MB,4310 kB/s,187 毫秒,SEA,2025-12-28 12:41:32
移动,104.16.46.116,31 MB,4069 kB/s,163 毫秒,SEA,2025-12-28 12:43:51
移动,104.16.13.124,33 MB,4286 kB/s,104 毫秒,SEA,2025-12-28 12:43:51
移动,104.17.238.14,33 MB,4266 kB/s,193 毫秒,SEA,2025-12-28 12:30:56
移动,104.16.14.19,34 MB,4463 kB/s,195 毫秒,SEA,2025-12-28 12:30:56
联通,104.16.63.134,28 MB,3711 kB/s,136 毫秒,SJC,2025-12-28 12:36:25
联通,104.18.174.118,72 MB,9217 kB/s,135 毫秒,SJC,2025-12-28 12:36:25
联通,104.18.255.77,26 MB,3343 kB/s,133 毫秒,SJC,2025-12-28 12:36:25
联通,104.18.205.38,65 MB,8426 kB/s,140 毫秒,SJC,2025-12-28 12:36:25
联通,104.17.189.127,27 MB,3555 kB/s,135 毫秒,SJC,2025-12-28 12:36:25
