线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.239.77,27 MB,3554 kB/s,145 毫秒,SJC,2026-01-22 06:33:12
联通,104.16.79.30,29 MB,3717 kB/s,144 毫秒,SJC,2026-01-22 06:24:06
联通,104.18.125.252,65 MB,8418 kB/s,141 毫秒,SJC,2026-01-22 06:24:06
联通,104.17.13.142,68 MB,8731 kB/s,138 毫秒,SJC,2026-01-22 06:33:12
联通,104.16.141.41,43 MB,5539 kB/s,137 毫秒,SJC,2026-01-22 06:33:12
电信,172.64.157.132,27 MB,3506 kB/s,113 毫秒,SIN,2026-01-22 06:26:53
电信,104.18.38.222,27 MB,3535 kB/s,113 毫秒,SIN,2026-01-22 06:26:53
电信,104.18.40.7,27 MB,3475 kB/s,113 毫秒,SIN,2026-01-22 06:26:53
电信,172.64.40.167,27 MB,3506 kB/s,113 毫秒,SIN,2026-01-22 06:26:53
电信,172.64.144.79,26 MB,3412 kB/s,113 毫秒,SIN,2026-01-22 06:26:53
