线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.151,5 MB,647 kB/s,93 毫秒,HKG,2026-03-09 13:32:04
移动,104.19.144.20,5 MB,645 kB/s,187 毫秒,HKG,2026-03-09 13:32:04
移动,104.17.104.111,5 MB,645 kB/s,173 毫秒,HKG,2026-03-09 13:35:46
移动,104.19.50.166,5 MB,647 kB/s,157 毫秒,HKG,2026-03-09 13:42:51
移动,104.18.37.144,5 MB,647 kB/s,200 毫秒,SEA,2026-03-09 13:36:37
联通,104.17.135.173,5 MB,645 kB/s,147 毫秒,SJC,2026-03-09 13:38:12
联通,104.17.157.66,5 MB,644 kB/s,141 毫秒,SJC,2026-03-09 13:32:12
联通,104.17.157.28,5 MB,647 kB/s,147 毫秒,SJC,2026-03-09 13:41:12
联通,104.17.152.186,5 MB,645 kB/s,137 毫秒,SJC,2026-03-09 13:38:12
联通,104.17.154.115,5 MB,645 kB/s,139 毫秒,SJC,2026-03-09 13:38:12
电信,162.159.12.118,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 13:40:39
电信,162.159.22.223,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 13:39:42
电信,162.159.40.67,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 13:29:40
电信,162.159.0.224,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 13:34:38
电信,172.64.34.63,5 MB,647 kB/s,69 毫秒,SIN,2026-03-09 13:36:45
