线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.90,5 MB,647 kB/s,64 毫秒,HKG,2026-07-03 16:19:50
移动,104.17.191.209,5 MB,645 kB/s,70 毫秒,HKG,2026-07-03 16:16:45
移动,104.17.210.212,5 MB,645 kB/s,71 毫秒,HKG,2026-07-03 16:23:45
移动,104.17.183.212,5 MB,647 kB/s,57 毫秒,HKG,2026-07-03 16:19:50
移动,104.16.244.5,5 MB,647 kB/s,73 毫秒,HKG,2026-07-03 16:16:45
联通,162.159.49.115,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 16:27:36
联通,104.17.157.251,5 MB,645 kB/s,183 毫秒,SJC,2026-07-03 16:22:42
联通,104.17.157.185,5 MB,645 kB/s,182 毫秒,SJC,2026-07-03 16:16:38
联通,162.159.9.19,5 MB,647 kB/s,197 毫秒,LAX,2026-07-03 16:19:40
联通,162.159.9.58,5 MB,647 kB/s,197 毫秒,LAX,2026-07-03 16:15:37
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 16:27:36
电信,162.159.13.53,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 16:20:38
电信,162.159.48.163,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 16:27:36
电信,172.64.35.131,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 16:25:35
电信,172.64.34.182,5 MB,648 kB/s,94 毫秒,SIN,2026-07-03 16:25:38
