线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.22,5 MB,647 kB/s,83 毫秒,HKG,2026-04-04 12:17:42
移动,104.25.245.212,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 12:24:40
移动,104.25.251.127,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 12:11:42
移动,104.25.243.219,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 12:21:39
移动,104.25.247.155,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 12:21:39
联通,104.18.34.115,5 MB,647 kB/s,191 毫秒,LAX,2026-04-04 12:24:40
联通,172.64.52.197,5 MB,647 kB/s,182 毫秒,LAX,2026-04-04 12:24:36
联通,104.25.251.149,5 MB,647 kB/s,183 毫秒,LAX,2026-04-04 12:13:44
联通,104.18.38.17,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 12:24:40
联通,104.25.251.187,5 MB,647 kB/s,183 毫秒,LAX,2026-04-04 12:17:38
电信,162.159.61.173,5 MB,648 kB/s,68 毫秒,SIN,2026-04-04 12:11:42
电信,162.159.44.223,5 MB,647 kB/s,70 毫秒,NRT,2026-04-04 12:22:34
电信,162.159.40.47,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 12:17:43
电信,162.159.44.208,5 MB,648 kB/s,66 毫秒,NRT,2026-04-04 12:20:35
电信,162.159.44.15,5 MB,647 kB/s,74 毫秒,NRT,2026-04-04 12:14:34
