线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.180.194,5 MB,645 kB/s,113 毫秒,HKG,2026-07-26 21:26:18
移动,172.64.146.67,5 MB,647 kB/s,135 毫秒,HKG,2026-07-26 21:28:41
移动,104.17.102.157,5 MB,644 kB/s,100 毫秒,HKG,2026-07-26 21:26:18
移动,104.17.167.132,5 MB,644 kB/s,87 毫秒,HKG,2026-07-26 21:26:18
移动,104.17.102.188,5 MB,644 kB/s,127 毫秒,HKG,2026-07-26 21:30:57
联通,172.66.144.88,5 MB,645 kB/s,198 毫秒,LAX,2026-07-26 21:34:43
联通,172.66.157.160,5 MB,645 kB/s,192 毫秒,LAX,2026-07-26 21:37:39
联通,104.24.221.4,5 MB,645 kB/s,187 毫秒,LAX,2026-07-26 21:28:38
联通,162.159.7.118,5 MB,647 kB/s,191 毫秒,LAX,2026-07-26 21:30:40
联通,162.159.34.239,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 21:36:39
电信,162.159.5.216,5 MB,647 kB/s,96 毫秒,SIN,2026-07-26 21:38:39
电信,162.159.5.53,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 21:34:39
电信,162.159.32.111,5 MB,646 kB/s,98 毫秒,SIN,2026-07-26 21:28:41
电信,162.159.5.173,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 21:35:43
电信,172.64.41.102,5 MB,648 kB/s,98 毫秒,SIN,2026-07-26 21:32:40
