线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.101,30 MB,3897 kB/s,193 毫秒,SEA,2025-12-30 18:28:21
移动,104.21.239.95,18 MB,2325 kB/s,182 毫秒,SEA,2025-12-30 18:28:21
移动,104.18.254.153,31 MB,4012 kB/s,179 毫秒,SJC,2025-12-30 18:28:21
移动,104.17.253.227,32 MB,4157 kB/s,189 毫秒,SEA,2025-12-30 18:28:21
移动,104.16.63.193,32 MB,4140 kB/s,191 毫秒,SEA,2025-12-30 18:28:21
联通,104.21.239.3,67 MB,8666 kB/s,138 毫秒,SJC,2025-12-30 18:29:49
联通,104.16.14.89,44 MB,5670 kB/s,134 毫秒,SJC,2025-12-30 18:29:49
联通,104.17.175.116,63 MB,8122 kB/s,136 毫秒,SJC,2025-12-30 18:29:49
联通,104.18.127.209,67 MB,8623 kB/s,140 毫秒,SJC,2025-12-30 18:29:49
联通,104.17.77.234,25 MB,3319 kB/s,133 毫秒,SJC,2025-12-30 18:29:49
电信,172.64.159.219,23 MB,3006 kB/s,68 毫秒,SIN,2025-12-30 18:26:55
电信,172.64.146.246,32 MB,4201 kB/s,67 毫秒,SIN,2025-12-30 18:26:55
电信,172.64.155.79,39 MB,5081 kB/s,66 毫秒,SIN,2025-12-30 18:26:55
电信,172.64.34.218,45 MB,5884 kB/s,66 毫秒,SIN,2025-12-30 18:26:55
电信,104.18.36.194,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-30 18:26:55
