线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.16,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:42:45
移动,104.17.97.197,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:33:45
移动,104.17.112.185,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:33:45
移动,104.17.165.115,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:42:45
移动,104.18.90.155,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 16:37:44
联通,162.159.240.250,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 16:44:16
联通,104.25.94.68,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 16:44:16
联通,104.25.200.10,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 16:32:15
联通,104.19.73.156,5 MB,641 kB/s,174 毫秒,LAX,2026-05-23 16:34:16
联通,104.20.63.224,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 16:44:16
电信,108.162.193.225,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 16:35:44
电信,172.64.42.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 16:43:38
电信,162.159.23.163,5 MB,648 kB/s,75 毫秒,SIN,2026-05-23 16:31:14
电信,162.159.0.166,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 16:35:36
电信,162.159.23.171,5 MB,647 kB/s,72 毫秒,SIN,2026-05-23 16:34:08
