线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.55,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 03:17:39
移动,104.17.53.153,5 MB,647 kB/s,57 毫秒,HKG,2026-06-26 03:07:36
移动,104.19.53.89,5 MB,647 kB/s,56 毫秒,HKG,2026-06-26 03:17:39
移动,104.17.53.79,5 MB,647 kB/s,59 毫秒,HKG,2026-06-26 03:11:37
移动,104.19.154.195,5 MB,647 kB/s,55 毫秒,HKG,2026-06-26 03:07:36
电信,162.159.4.229,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 03:04:32
电信,172.64.42.119,5 MB,647 kB/s,86 毫秒,SIN,2026-06-26 03:05:34
电信,108.162.195.138,5 MB,648 kB/s,99 毫秒,SIN,2026-06-26 03:08:31
电信,162.159.9.180,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 03:14:42
电信,162.159.10.68,5 MB,647 kB/s,69 毫秒,SIN,2026-06-26 03:10:42
