线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.108,27 MB,3573 kB/s,174 毫秒,SEA,2025-06-14 18:11:53
移动,104.16.63.245,32 MB,4106 kB/s,179 毫秒,SEA,2025-06-14 17:59:59
移动,172.67.175.68,29 MB,3805 kB/s,174 毫秒,SEA,2025-06-14 18:11:53
移动,172.67.79.178,31 MB,4034 kB/s,191 毫秒,SEA,2025-06-14 18:07:54
移动,104.21.238.217,31 MB,4074 kB/s,191 毫秒,SEA,2025-06-14 17:59:59
联通,104.17.45.96,28 MB,3588 kB/s,139 毫秒,SJC,2025-06-14 18:06:33
联通,104.17.175.155,24 MB,3172 kB/s,172 毫秒,SJC,2025-06-14 18:07:46
联通,104.19.223.147,27 MB,3572 kB/s,137 毫秒,SJC,2025-06-14 18:06:33
联通,104.18.142.35,27 MB,3536 kB/s,135 毫秒,SJC,2025-06-14 18:13:33
联通,104.17.94.26,28 MB,3692 kB/s,150 毫秒,SJC,2025-06-14 17:59:41
电信,104.19.47.227,29 MB,3773 kB/s,161 毫秒,SJC,2025-06-14 18:02:05
电信,104.16.93.211,29 MB,3800 kB/s,233 毫秒,SJC,2025-06-14 18:01:21
电信,104.19.15.93,29 MB,3739 kB/s,164 毫秒,SJC,2025-06-14 18:09:20
电信,172.64.53.204,28 MB,3656 kB/s,253 毫秒,SJC,2025-06-14 18:01:21
电信,104.18.125.33,29 MB,3812 kB/s,158 毫秒,LAX,2025-06-14 18:02:05
