线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.34,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 10:14:34
移动,104.17.99.132,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 10:16:29
移动,104.17.144.44,5 MB,647 kB/s,53 毫秒,HKG,2026-04-27 10:09:42
移动,104.19.148.233,5 MB,647 kB/s,48 毫秒,HKG,2026-04-27 10:05:37
移动,104.17.185.153,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 10:17:22
联通,104.17.99.132,5 MB,647 kB/s,197 毫秒,LAX,2026-04-27 10:16:29
联通,104.17.30.228,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 10:13:31
联通,104.17.164.34,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 10:14:34
联通,104.16.194.242,5 MB,645 kB/s,172 毫秒,LAX,2026-04-27 10:11:26
联通,104.16.247.175,5 MB,647 kB/s,198 毫秒,LAX,2026-04-27 10:17:33
电信,162.159.38.74,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 10:09:32
电信,162.159.48.145,5 MB,647 kB/s,72 毫秒,SIN,2026-04-27 10:10:40
电信,162.159.38.246,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 10:05:32
电信,162.159.44.50,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 10:17:34
电信,162.159.45.169,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 10:05:32
