线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.139,5 MB,645 kB/s,134 毫秒,HKG,2026-07-12 09:42:40
移动,104.17.150.231,5 MB,647 kB/s,134 毫秒,HKG,2026-07-12 09:40:42
移动,104.17.150.18,5 MB,645 kB/s,134 毫秒,HKG,2026-07-12 09:43:37
移动,172.64.148.77,5 MB,647 kB/s,219 毫秒,LAX,2026-07-12 09:43:39
移动,104.17.146.94,5 MB,645 kB/s,132 毫秒,HKG,2026-07-12 09:50:53
联通,172.64.34.222,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 09:49:41
联通,104.17.197.197,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 09:40:36
联通,104.27.22.165,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 09:46:37
联通,104.19.38.184,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 09:51:48
联通,162.159.7.97,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 09:51:36
电信,172.64.34.222,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 09:49:41
电信,162.159.1.216,5 MB,648 kB/s,97 毫秒,SIN,2026-07-12 09:51:36
电信,162.159.8.143,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 09:45:40
电信,162.159.24.35,5 MB,647 kB/s,67 毫秒,SIN,2026-07-12 09:50:42
电信,162.159.1.126,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 09:47:38
