线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.35,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 14:21:33
移动,104.17.211.225,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 14:21:33
移动,104.18.87.80,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 14:24:37
移动,104.18.89.106,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 14:27:29
移动,104.16.252.71,5 MB,647 kB/s,52 毫秒,HKG,2026-04-27 14:24:37
联通,104.16.252.3,5 MB,648 kB/s,196 毫秒,LAX,2026-04-27 14:19:32
联通,104.17.155.171,5 MB,645 kB/s,140 毫秒,SJC,2026-04-27 14:23:22
联通,104.17.136.135,5 MB,645 kB/s,138 毫秒,SJC,2026-04-27 14:31:23
联通,104.19.36.245,5 MB,647 kB/s,202 毫秒,LAX,2026-04-27 14:23:30
联通,104.17.155.118,5 MB,645 kB/s,152 毫秒,SJC,2026-04-27 14:25:25
电信,162.159.45.26,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 14:25:40
电信,162.159.38.68,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 14:25:40
电信,162.159.1.135,5 MB,647 kB/s,93 毫秒,SIN,2026-04-27 14:27:36
电信,162.159.45.156,5 MB,647 kB/s,65 毫秒,NRT,2026-04-27 14:19:39
电信,162.159.12.130,5 MB,645 kB/s,74 毫秒,SIN,2026-04-27 14:20:43
