线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.112,31 MB,4025 kB/s,196 毫秒,SEA,2025-07-03 17:40:56
移动,104.16.47.182,27 MB,3465 kB/s,163 毫秒,SEA,2025-07-03 17:35:48
移动,172.67.159.113,28 MB,3634 kB/s,172 毫秒,SEA,2025-07-03 17:35:48
移动,104.17.254.234,28 MB,3621 kB/s,166 毫秒,SEA,2025-07-03 17:28:43
移动,104.18.79.176,31 MB,4035 kB/s,198 毫秒,SEA,2025-07-03 17:40:56
联通,104.25.79.220,27 MB,3570 kB/s,163 毫秒,LAX,2025-07-03 17:15:41
联通,172.67.93.249,29 MB,3769 kB/s,164 毫秒,LAX,2025-07-03 17:15:41
联通,104.18.35.114,30 MB,3912 kB/s,190 毫秒,LAX,2025-07-03 17:23:46
联通,104.16.95.51,28 MB,3687 kB/s,133 毫秒,SJC,2025-07-03 17:24:35
联通,104.24.79.227,29 MB,3787 kB/s,163 毫秒,LAX,2025-07-03 17:15:41
电信,104.19.63.172,29 MB,3804 kB/s,160 毫秒,SJC,2025-07-03 17:38:55
电信,104.18.143.72,28 MB,3661 kB/s,162 毫秒,SJC,2025-07-03 17:31:59
电信,104.18.174.55,29 MB,3763 kB/s,157 毫秒,SJC,2025-07-03 17:31:59
电信,104.16.78.42,11 MB,1411 kB/s,159 毫秒,SJC,2025-07-03 17:38:55
电信,172.64.33.63,27 MB,3552 kB/s,177 毫秒,SJC,2025-07-03 17:30:43
