线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.73,30 MB,3851 kB/s,168 毫秒,SEA,2025-05-21 06:22:42
移动,104.19.173.14,27 MB,3476 kB/s,171 毫秒,SEA,2025-05-21 06:15:42
移动,172.67.78.211,31 MB,3993 kB/s,187 毫秒,SEA,2025-05-21 06:13:06
移动,104.18.37.102,31 MB,4085 kB/s,177 毫秒,SEA,2025-05-21 06:13:06
移动,104.16.47.110,29 MB,3721 kB/s,171 毫秒,SEA,2025-05-21 06:15:42
联通,104.17.77.144,27 MB,3507 kB/s,158 毫秒,SJC,2025-05-21 06:23:52
联通,104.17.95.32,23 MB,2999 kB/s,163 毫秒,SJC,2025-05-21 06:23:52
联通,104.17.93.89,28 MB,3612 kB/s,131 毫秒,SJC,2025-05-21 06:17:01
联通,104.18.191.188,28 MB,3675 kB/s,157 毫秒,SJC,2025-05-21 06:18:27
联通,104.16.110.237,26 MB,3417 kB/s,131 毫秒,SJC,2025-05-21 06:17:01
电信,104.19.62.174,28 MB,3686 kB/s,152 毫秒,SJC,2025-05-21 06:13:28
电信,172.64.34.96,28 MB,3649 kB/s,150 毫秒,SJC,2025-05-21 06:22:16
电信,104.16.46.58,28 MB,3672 kB/s,151 毫秒,SJC,2025-05-21 06:13:28
电信,104.18.157.134,29 MB,3723 kB/s,165 毫秒,SJC,2025-05-21 06:24:09
电信,172.64.38.25,27 MB,3492 kB/s,169 毫秒,SJC,2025-05-21 06:24:09
