线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.217,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 17:16:57
移动,104.25.68.31,5 MB,643 kB/s,215 毫秒,LAX,2026-07-16 17:30:57
移动,104.25.254.97,5 MB,644 kB/s,101 毫秒,HKG,2026-07-16 17:16:57
移动,104.21.94.45,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 17:21:41
移动,172.66.1.207,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 17:21:41
联通,104.17.139.129,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 17:17:08
联通,104.17.155.156,5 MB,645 kB/s,136 毫秒,SJC,2026-07-16 17:19:07
联通,104.17.143.187,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 17:17:08
联通,198.41.219.61,5 MB,645 kB/s,142 毫秒,SJC,2026-07-16 17:27:14
联通,104.17.139.194,5 MB,647 kB/s,142 毫秒,SJC,2026-07-16 17:29:06
电信,162.159.39.101,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 17:28:49
电信,162.159.39.254,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 17:16:43
电信,162.159.38.229,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 17:16:43
电信,104.27.16.206,5 MB,643 kB/s,209 毫秒,FRA,2026-07-16 17:16:09
电信,104.27.111.166,5 MB,645 kB/s,151 毫秒,FRA,2026-07-16 17:28:49
