线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.196,5 MB,647 kB/s,130 毫秒,HKG,2026-06-27 15:28:05
移动,104.17.151.157,5 MB,647 kB/s,204 毫秒,HKG,2026-06-27 15:32:04
移动,104.17.98.112,5 MB,647 kB/s,76 毫秒,HKG,2026-06-27 15:26:06
移动,104.17.117.41,5 MB,647 kB/s,75 毫秒,HKG,2026-06-27 15:26:06
移动,104.17.151.49,5 MB,645 kB/s,204 毫秒,HKG,2026-06-27 15:24:08
联通,104.17.145.228,5 MB,647 kB/s,151 毫秒,SJC,2026-06-27 15:24:08
联通,104.17.144.185,5 MB,645 kB/s,176 毫秒,SJC,2026-06-27 15:34:37
联通,104.17.144.91,5 MB,647 kB/s,155 毫秒,SJC,2026-06-27 15:22:03
联通,104.17.157.2,5 MB,648 kB/s,160 毫秒,SJC,2026-06-27 15:32:04
联通,104.17.144.43,5 MB,645 kB/s,156 毫秒,SJC,2026-06-27 15:30:04
电信,172.64.41.124,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 15:28:43
电信,162.159.21.115,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 15:22:39
电信,162.159.23.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 15:30:39
电信,162.159.21.136,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 15:28:43
电信,162.159.33.52,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 15:30:38
