线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.234,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 03:42:34
移动,104.25.251.172,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 03:42:34
移动,104.25.251.68,5 MB,647 kB/s,82 毫秒,HKG,2026-04-13 03:48:33
移动,104.25.248.190,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 03:46:33
移动,104.21.83.80,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 03:44:40
联通,104.17.157.82,5 MB,645 kB/s,140 毫秒,SJC,2026-04-13 03:53:51
联通,104.17.149.101,5 MB,648 kB/s,134 毫秒,SJC,2026-04-13 03:45:51
联通,104.17.154.149,5 MB,647 kB/s,145 毫秒,SJC,2026-04-13 03:53:51
联通,104.17.136.116,5 MB,645 kB/s,148 毫秒,SJC,2026-04-13 03:47:55
联通,104.17.157.14,5 MB,647 kB/s,140 毫秒,SJC,2026-04-13 03:45:51
电信,162.159.13.213,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 03:45:31
电信,162.159.58.249,5 MB,648 kB/s,97 毫秒,SIN,2026-04-13 03:43:32
电信,162.159.58.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 03:49:31
电信,162.159.45.32,5 MB,648 kB/s,72 毫秒,NRT,2026-04-13 03:55:32
电信,162.159.45.245,5 MB,647 kB/s,73 毫秒,NRT,2026-04-13 03:50:32
