线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.138.42,4 MB,582 kB/s,202 毫秒,LHR,2026-05-29 22:05:24
移动,104.17.132.254,5 MB,647 kB/s,245 毫秒,SJC,2026-05-29 22:07:01
移动,104.17.132.89,5 MB,645 kB/s,245 毫秒,SJC,2026-05-29 22:04:58
移动,104.17.228.66,4 MB,590 kB/s,204 毫秒,SEA,2026-05-29 22:05:24
移动,104.17.131.110,5 MB,645 kB/s,237 毫秒,SJC,2026-05-29 22:09:00
联通,162.159.15.221,5 MB,647 kB/s,187 毫秒,LAX,2026-05-29 22:04:40
联通,173.245.58.163,5 MB,647 kB/s,186 毫秒,LAX,2026-05-29 22:02:39
联通,162.159.1.183,5 MB,647 kB/s,191 毫秒,LAX,2026-05-29 22:10:40
联通,162.159.16.184,4 MB,526 kB/s,185 毫秒,LAX,2026-05-29 22:01:08
联通,104.17.37.205,3 MB,372 kB/s,186 毫秒,LAX,2026-05-29 22:13:09
电信,162.159.20.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 22:14:39
电信,172.64.49.123,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 22:02:39
电信,162.159.5.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 22:10:40
电信,172.64.50.181,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 22:14:39
电信,162.159.23.144,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 22:15:39
