线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.112,32 MB,4101 kB/s,194 毫秒,SEA,2025-05-31 00:34:33
移动,104.17.143.105,25 MB,3280 kB/s,273 毫秒,SJC,2025-05-31 00:25:36
移动,104.16.206.203,25 MB,3320 kB/s,224 毫秒,SJC,2025-05-31 00:25:36
移动,104.18.15.37,27 MB,3489 kB/s,192 毫秒,SEA,2025-05-31 00:34:33
移动,104.17.205.109,23 MB,2995 kB/s,276 毫秒,SJC,2025-05-31 00:25:36
联通,172.64.146.161,23 MB,2998 kB/s,201 毫秒,LAX,2025-05-31 00:25:50
联通,104.19.206.246,29 MB,3762 kB/s,166 毫秒,LAX,2025-05-31 00:29:43
联通,172.64.145.141,31 MB,4003 kB/s,200 毫秒,LAX,2025-05-31 00:34:51
联通,172.64.151.202,30 MB,3935 kB/s,187 毫秒,LAX,2025-05-31 00:25:59
联通,104.18.30.82,28 MB,3677 kB/s,187 毫秒,LAX,2025-05-31 00:33:02
电信,104.21.13.24,31 MB,3969 kB/s,220 毫秒,AMS,2025-05-31 00:32:07
电信,104.21.62.190,10 MB,1379 kB/s,215 毫秒,AMS,2025-05-31 00:26:00
电信,172.67.143.76,28 MB,3613 kB/s,203 毫秒,AMS,2025-05-31 00:32:07
电信,104.21.239.218,34 MB,4423 kB/s,187 毫秒,PDX,2025-05-31 00:26:00
电信,104.16.127.199,30 MB,3936 kB/s,177 毫秒,LAX,2025-05-31 00:32:07
