线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.94.47,5 MB,643 kB/s,189 毫秒,LHR,2026-09-07 22:56:33
移动,104.18.31.114,4 MB,607 kB/s,184 毫秒,LHR,2026-09-07 22:56:33
移动,104.19.161.59,3 MB,423 kB/s,211 毫秒,LAX,2026-09-07 22:56:33
移动,104.18.66.149,4 MB,517 kB/s,207 毫秒,LAX,2026-09-07 22:56:33
联通,172.67.252.148,5 MB,644 kB/s,197 毫秒,LAX,2026-09-07 22:55:07
联通,104.26.14.178,5 MB,644 kB/s,89 毫秒,HKG,2026-09-07 22:54:47
联通,172.67.224.136,5 MB,645 kB/s,210 毫秒,LAX,2026-09-07 22:57:44
联通,104.20.26.137,2 MB,355 kB/s,113 毫秒,HKG,2026-09-07 22:56:15
联通,104.18.97.16,5 MB,644 kB/s,207 毫秒,LAX,2026-09-07 22:59:11
电信,104.19.36.55,4 MB,572 kB/s,186 毫秒,LAX,2026-09-07 22:59:14
电信,104.26.2.214,5 MB,644 kB/s,154 毫秒,FRA,2026-09-07 22:56:15
电信,104.25.96.171,5 MB,642 kB/s,214 毫秒,FRA,2026-09-07 22:56:10
电信,104.24.8.170,5 MB,644 kB/s,165 毫秒,FRA,2026-09-07 22:59:14
电信,104.18.41.18,5 MB,645 kB/s,111 毫秒,SIN,2026-09-07 22:56:15
