线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.48,29 MB,3839 kB/s,195 毫秒,SEA,2025-05-30 12:59:04
移动,104.18.77.149,30 MB,3900 kB/s,188 毫秒,SEA,2025-05-30 12:59:04
移动,172.67.78.116,31 MB,3993 kB/s,189 毫秒,SEA,2025-05-30 12:59:04
移动,104.18.77.87,27 MB,3478 kB/s,171 毫秒,SEA,2025-05-30 13:03:45
移动,104.16.47.162,28 MB,3621 kB/s,172 毫秒,SEA,2025-05-30 12:56:49
联通,104.18.30.103,33 MB,4257 kB/s,161 毫秒,LAX,2025-05-30 12:56:45
联通,104.19.47.219,28 MB,3660 kB/s,163 毫秒,LAX,2025-05-30 13:03:45
联通,104.22.15.112,28 MB,3651 kB/s,161 毫秒,LAX,2025-05-30 12:56:45
联通,104.17.110.236,26 MB,3452 kB/s,149 毫秒,SJC,2025-05-30 12:56:56
联通,104.16.239.51,29 MB,3750 kB/s,176 毫秒,SJC,2025-05-30 13:01:02
电信,104.19.45.187,28 MB,3703 kB/s,167 毫秒,SJC,2025-05-30 13:00:03
电信,104.19.253.248,32 MB,4161 kB/s,165 毫秒,LAX,2025-05-30 12:51:25
电信,172.64.40.207,29 MB,3805 kB/s,189 毫秒,LAX,2025-05-30 13:00:03
电信,104.19.95.168,35 MB,4560 kB/s,176 毫秒,SJC,2025-05-30 13:00:03
电信,104.16.126.47,29 MB,3753 kB/s,174 毫秒,LAX,2025-05-30 12:51:25
