线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.23,5 MB,647 kB/s,91 毫秒,HKG,2026-07-07 03:14:04
移动,104.17.156.58,5 MB,647 kB/s,103 毫秒,HKG,2026-07-07 03:20:05
移动,104.16.241.138,5 MB,643 kB/s,55 毫秒,HKG,2026-07-07 03:12:35
移动,104.17.155.106,5 MB,647 kB/s,91 毫秒,HKG,2026-07-07 03:16:05
移动,104.17.218.187,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 03:12:35
联通,104.17.155.124,5 MB,647 kB/s,137 毫秒,SJC,2026-07-07 03:10:04
联通,104.17.128.98,5 MB,647 kB/s,136 毫秒,SJC,2026-07-07 03:18:03
联通,104.17.155.27,5 MB,647 kB/s,141 毫秒,SJC,2026-07-07 03:18:03
联通,104.17.156.58,5 MB,647 kB/s,140 毫秒,SJC,2026-07-07 03:20:05
联通,104.17.128.84,5 MB,647 kB/s,136 毫秒,SJC,2026-07-07 03:22:04
电信,162.159.27.95,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 03:20:35
电信,162.159.21.245,5 MB,647 kB/s,102 毫秒,SIN,2026-07-07 03:18:32
电信,162.159.62.210,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 03:20:35
电信,162.159.21.4,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 03:22:32
电信,162.159.15.240,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 03:22:32
