线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.53,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 17:44:43
移动,104.25.247.132,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 17:53:50
移动,104.25.246.96,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 17:44:43
移动,172.66.0.247,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 17:53:50
移动,104.25.254.165,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 17:57:42
联通,104.17.148.126,5 MB,647 kB/s,155 毫秒,SJC,2026-08-04 17:48:28
联通,162.159.27.253,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 17:54:44
联通,104.17.143.206,5 MB,647 kB/s,140 毫秒,SJC,2026-08-04 17:52:25
联通,162.159.62.18,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 17:48:41
联通,104.17.143.147,5 MB,647 kB/s,136 毫秒,SJC,2026-08-04 17:46:30
电信,162.159.16.218,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 17:55:38
电信,162.159.13.86,5 MB,647 kB/s,80 毫秒,SIN,2026-08-04 17:45:39
电信,162.159.62.18,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 17:48:41
电信,162.159.17.25,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 17:52:39
电信,162.159.16.116,5 MB,645 kB/s,96 毫秒,SIN,2026-08-04 17:50:40
