线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.71,29 MB,3736 kB/s,161 毫秒,SEA,2025-06-05 19:01:43
移动,104.18.13.165,31 MB,4086 kB/s,196 毫秒,SEA,2025-06-05 19:06:11
移动,104.22.62.237,27 MB,3509 kB/s,166 毫秒,SEA,2025-06-05 19:01:43
移动,104.17.30.228,28 MB,3634 kB/s,163 毫秒,SEA,2025-06-05 19:10:42
移动,104.21.239.15,25 MB,3320 kB/s,171 毫秒,SEA,2025-06-05 19:03:43
联通,104.17.157.66,28 MB,3589 kB/s,146 毫秒,SJC,2025-06-05 19:10:36
联通,104.17.207.221,27 MB,3573 kB/s,146 毫秒,SJC,2025-06-05 19:10:36
联通,104.16.254.55,28 MB,3587 kB/s,148 毫秒,SJC,2025-06-05 19:10:36
联通,104.18.254.230,27 MB,3525 kB/s,135 毫秒,SJC,2025-06-05 19:12:39
联通,104.17.47.70,27 MB,3543 kB/s,135 毫秒,SJC,2025-06-05 19:05:38
电信,104.21.237.105,30 MB,3855 kB/s,164 毫秒,LAX,2025-06-05 19:14:03
电信,104.16.127.120,31 MB,4028 kB/s,159 毫秒,LAX,2025-06-05 19:14:03
电信,104.19.79.247,29 MB,3713 kB/s,159 毫秒,SJC,2025-06-05 19:06:12
电信,104.18.36.109,31 MB,4079 kB/s,160 毫秒,LAX,2025-06-05 19:14:03
电信,104.19.46.136,29 MB,3784 kB/s,160 毫秒,SJC,2025-06-05 19:06:12
