线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.127,5 MB,647 kB/s,51 毫秒,HKG,2026-03-16 10:05:35
移动,104.17.156.190,5 MB,647 kB/s,111 毫秒,HKG,2026-03-16 10:02:56
移动,104.19.55.81,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 10:07:40
移动,104.19.56.149,5 MB,647 kB/s,50 毫秒,HKG,2026-03-16 09:59:39
移动,104.19.47.159,5 MB,647 kB/s,80 毫秒,HKG,2026-03-16 10:07:40
联通,104.16.208.64,5 MB,645 kB/s,171 毫秒,LAX,2026-03-16 10:06:59
联通,104.18.93.176,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 10:12:43
联通,198.41.211.3,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 10:06:41
联通,173.245.58.107,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 10:11:39
联通,162.159.60.244,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 10:03:45
电信,162.159.45.194,5 MB,647 kB/s,64 毫秒,NRT,2026-03-16 10:06:41
电信,162.159.45.35,5 MB,647 kB/s,44 毫秒,NRT,2026-03-16 10:02:41
电信,173.245.58.194,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 10:01:37
电信,162.159.49.240,5 MB,647 kB/s,96 毫秒,SIN,2026-03-16 10:13:42
电信,162.159.38.58,5 MB,647 kB/s,53 毫秒,NRT,2026-03-16 10:02:41
