线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.229,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 04:40:31
移动,104.26.11.197,5 MB,647 kB/s,241 毫秒,SEA,2026-06-22 04:36:24
移动,104.26.11.94,5 MB,647 kB/s,241 毫秒,SEA,2026-06-22 04:38:23
移动,104.17.146.100,5 MB,647 kB/s,56 毫秒,HKG,2026-06-22 04:47:32
移动,104.16.152.39,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 04:37:31
联通,162.159.1.173,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 04:36:32
联通,162.159.61.17,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 04:44:33
联通,104.17.146.100,5 MB,647 kB/s,157 毫秒,SJC,2026-06-22 04:47:32
联通,104.19.49.224,5 MB,647 kB/s,205 毫秒,LAX,2026-06-22 04:47:32
联通,162.159.61.241,5 MB,647 kB/s,197 毫秒,LAX,2026-06-22 04:35:33
电信,172.64.41.154,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 04:34:32
电信,162.159.26.186,5 MB,647 kB/s,94 毫秒,SIN,2026-06-22 04:42:34
电信,162.159.21.65,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 04:34:32
电信,162.159.62.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 04:40:34
电信,162.159.26.39,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 04:45:31
