线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.186,36 MB,4711 kB/s,207 毫秒,SJC,2025-09-01 20:24:17
移动,104.18.221.60,27 MB,3493 kB/s,203 毫秒,SJC,2025-09-01 20:24:17
移动,104.16.47.106,27 MB,3581 kB/s,160 毫秒,SEA,2025-09-01 20:26:57
移动,172.67.223.55,33 MB,4346 kB/s,185 毫秒,SJC,2025-09-01 20:19:57
移动,104.16.237.178,33 MB,4290 kB/s,197 毫秒,SJC,2025-09-01 20:24:17
联通,104.16.158.40,28 MB,3593 kB/s,158 毫秒,SJC,2025-09-01 20:27:41
联通,104.16.126.169,11 MB,1443 kB/s,173 毫秒,LAX,2025-09-01 20:23:26
联通,104.24.14.217,29 MB,3725 kB/s,169 毫秒,LAX,2025-09-01 20:20:41
联通,104.17.223.211,30 MB,3852 kB/s,157 毫秒,SJC,2025-09-01 20:19:05
联通,104.18.95.125,27 MB,3578 kB/s,161 毫秒,SJC,2025-09-01 20:20:41
