线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.143,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 18:46:29
移动,104.17.150.1,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 18:46:42
移动,104.17.150.247,5 MB,647 kB/s,75 毫秒,HKG,2026-05-15 18:44:26
移动,104.17.180.193,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 18:46:42
移动,104.17.52.127,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 18:46:42
联通,104.17.136.234,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 18:48:28
联通,104.17.134.201,5 MB,645 kB/s,160 毫秒,SJC,2026-05-15 18:44:26
联通,104.17.128.65,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 18:42:26
联通,104.17.136.213,5 MB,648 kB/s,137 毫秒,SJC,2026-05-15 18:42:26
联通,104.17.132.76,5 MB,644 kB/s,154 毫秒,SJC,2026-05-15 18:52:26
电信,173.245.59.162,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 18:48:34
电信,162.159.9.23,5 MB,647 kB/s,101 毫秒,SIN,2026-05-15 18:54:38
电信,173.245.58.89,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 18:44:38
电信,162.159.14.195,5 MB,647 kB/s,98 毫秒,SIN,2026-05-15 18:54:38
电信,162.159.24.239,5 MB,647 kB/s,91 毫秒,SIN,2026-05-15 18:44:38
