移动,172.67.166.201,28 MB,3656 kB/s,194 毫秒,SEA,2024-12-28 02:35:16
移动,172.67.221.234,25 MB,3206 kB/s,177 毫秒,HKG,2024-12-28 02:41:48
移动,104.21.30.83,30 MB,3908 kB/s,195 毫秒,SEA,2024-12-28 02:35:16
移动,172.67.71.4,27 MB,3466 kB/s,168 毫秒,SEA,2024-12-28 02:29:14
移动,104.21.19.239,31 MB,4003 kB/s,195 毫秒,SEA,2024-12-28 02:37:41
联通,162.159.128.223,27 MB,3504 kB/s,90 毫秒,HKG,2024-12-28 02:30:17
联通,104.20.22.126,27 MB,3481 kB/s,90 毫秒,HKG,2024-12-28 02:23:18
联通,104.20.17.18,23 MB,2987 kB/s,89 毫秒,HKG,2024-12-28 02:16:17
联通,104.26.5.11,23 MB,2990 kB/s,91 毫秒,HKG,2024-12-28 02:23:18
联通,172.67.69.234,29 MB,3826 kB/s,89 毫秒,HKG,2024-12-28 02:23:23
电信,104.16.169.231,29 MB,3787 kB/s,158 毫秒,SJC,2024-12-28 02:30:33
电信,104.19.188.46,27 MB,3488 kB/s,158 毫秒,SJC,2024-12-28 02:31:22
电信,104.17.54.114,26 MB,3435 kB/s,157 毫秒,SJC,2024-12-28 02:26:21
电信,104.16.48.34,26 MB,3329 kB/s,153 毫秒,SJC,2024-12-28 02:41:32
电信,162.159.36.170,26 MB,3337 kB/s,158 毫秒,SJC,2024-12-28 02:41:32
