线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.122,5 MB,647 kB/s,55 毫秒,HKG,2026-07-14 19:47:01
移动,162.159.7.249,5 MB,647 kB/s,220 毫秒,SJC,2026-07-14 19:50:38
移动,104.17.206.22,5 MB,645 kB/s,213 毫秒,LAX,2026-07-14 19:49:42
移动,104.17.208.230,5 MB,647 kB/s,62 毫秒,HKG,2026-07-14 19:51:00
移动,104.18.47.15,5 MB,647 kB/s,89 毫秒,HKG,2026-07-14 19:51:00
联通,162.159.2.11,5 MB,646 kB/s,191 毫秒,LAX,2026-07-14 20:00:38
联通,104.27.69.14,5 MB,644 kB/s,185 毫秒,LAX,2026-07-14 19:56:01
联通,104.18.232.126,5 MB,645 kB/s,174 毫秒,LAX,2026-07-14 19:48:57
联通,104.25.99.226,5 MB,645 kB/s,172 毫秒,LAX,2026-07-14 20:00:55
联通,172.66.158.151,5 MB,645 kB/s,174 毫秒,LAX,2026-07-14 19:46:58
电信,162.159.0.109,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 19:48:41
电信,162.159.8.115,5 MB,648 kB/s,97 毫秒,SIN,2026-07-14 19:48:41
电信,162.159.0.99,5 MB,647 kB/s,94 毫秒,SIN,2026-07-14 19:58:43
电信,162.159.10.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 19:52:42
电信,162.159.40.131,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 20:00:43
