线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.93,5 MB,643 kB/s,198 毫秒,SEA,2026-06-26 23:57:52
移动,104.21.80.154,5 MB,645 kB/s,138 毫秒,HKG,2026-06-26 23:56:07
移动,172.66.46.214,2 MB,328 kB/s,199 毫秒,SEA,2026-06-26 23:52:25
移动,162.159.148.2,2 MB,271 kB/s,187 毫秒,LHR,2026-06-26 23:52:25
移动,104.17.137.184,3 MB,464 kB/s,347 毫秒,SJC,2026-06-26 23:52:25
联通,162.159.14.233,5 MB,647 kB/s,195 毫秒,LAX,2026-06-26 23:57:43
联通,104.19.56.180,5 MB,643 kB/s,198 毫秒,LAX,2026-06-26 23:52:15
联通,104.16.206.185,5 MB,645 kB/s,192 毫秒,LAX,2026-06-26 23:56:07
联通,104.18.37.74,2 MB,303 kB/s,188 毫秒,LAX,2026-06-26 23:57:52
联通,104.17.172.203,5 MB,645 kB/s,199 毫秒,LAX,2026-06-26 23:54:09
电信,162.159.9.210,5 MB,647 kB/s,97 毫秒,SIN,2026-06-26 23:53:40
电信,162.159.0.113,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 23:49:40
电信,108.162.194.217,5 MB,647 kB/s,67 毫秒,SIN,2026-06-26 23:50:40
电信,162.159.2.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-26 23:50:40
电信,162.159.25.125,5 MB,647 kB/s,99 毫秒,SIN,2026-06-26 23:55:39
