线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.201,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 23:36:46
移动,162.159.22.9,5 MB,647 kB/s,398 毫秒,LAX,2026-04-14 23:35:38
移动,104.25.241.99,5 MB,644 kB/s,1095 毫秒,HKG,2026-04-14 23:29:22
移动,162.159.22.12,5 MB,648 kB/s,398 毫秒,LAX,2026-04-14 23:25:39
移动,104.25.245.197,5 MB,648 kB/s,77 毫秒,HKG,2026-04-14 23:34:52
联通,104.17.143.23,5 MB,647 kB/s,145 毫秒,SJC,2026-04-14 23:24:03
联通,104.17.148.228,5 MB,647 kB/s,138 毫秒,SJC,2026-04-14 23:28:01
联通,104.25.242.106,5 MB,644 kB/s,184 毫秒,LAX,2026-04-14 23:37:16
联通,198.41.219.51,5 MB,645 kB/s,142 毫秒,SJC,2026-04-14 23:36:05
联通,172.66.46.199,1 MB,221 kB/s,185 毫秒,LAX,2026-04-14 23:31:13
电信,162.159.7.230,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 23:35:38
电信,162.159.43.53,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 23:30:45
电信,162.159.27.69,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 23:24:43
电信,162.159.0.88,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 23:36:37
电信,162.159.1.127,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 23:24:43
