线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.76.127,5 MB,647 kB/s,183 毫秒,SEA,2026-09-11 16:22:37
移动,104.18.19.188,5 MB,640 kB/s,214 毫秒,LHR,2026-09-11 16:22:39
移动,104.18.19.56,5 MB,647 kB/s,214 毫秒,LHR,2026-09-11 16:18:33
移动,104.26.1.90,5 MB,647 kB/s,184 毫秒,SEA,2026-09-11 16:25:39
移动,104.26.1.146,5 MB,647 kB/s,184 毫秒,SEA,2026-09-11 16:28:39
联通,104.17.119.31,5 MB,648 kB/s,195 毫秒,LAX,2026-09-11 16:28:39
联通,104.17.54.83,5 MB,647 kB/s,188 毫秒,LAX,2026-09-11 16:23:41
联通,104.20.20.108,5 MB,647 kB/s,84 毫秒,HKG,2026-09-11 16:19:38
联通,104.20.31.10,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 16:31:38
电信,104.18.37.176,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 16:24:40
